,Date,Price
449,1998/08/07,10.8
450,1998/08/10,10.94
451,1998/08/11,10.85
452,1998/08/12,10.59
453,1998/08/13,10.8
454,1998/08/14,10.62
455,1998/08/15,10.63
456,1998/08/17,10.64
457,1998/08/18,10.6
458,1998/08/19,10.77
459,1998/08/20,10.76
460,1998/08/21,10.8
461,1998/08/24,10.63
462,1998/08/25,10.54
463,1998/08/26,10.57
464,1998/08/27,10.39
465,1998/08/28,9.98
466,1998/08/29,9.91
467,1998/08/31,9.88
468,1998/09/01,9.6
469,1998/09/02,9.56
470,1998/09/03,9.68
471,1998/09/04,9.54
472,1998/09/05,9.56
473,1998/09/07,9.54
474,1998/09/08,9.72
475,1998/09/09,10.05
476,1998/09/10,9.99
477,1998/09/11,9.74
478,1998/09/14,9.84
479,1998/09/15,9.99
480,1998/09/16,10.03
481,1998/09/17,10.05
482,1998/09/18,9.85
483,1998/09/19,9.87
484,1998/09/21,9.87
485,1998/09/22,9.81
486,1998/09/23,9.93
487,1998/09/24,10.06
488,1998/09/25,10.02
489,1998/09/28,10.01
490,1998/09/29,9.89
491,1998/09/30,9.81
492,1998/10/01,9.61
493,1998/10/02,9.21
494,1998/10/03,9.1
495,1998/10/06,8.81
496,1998/10/07,8.85
497,1998/10/08,8.73
498,1998/10/09,8.58
499,1998/10/12,8.8
500,1998/10/13,9.19
501,1998/10/14,9.15
502,1998/10/15,9.23
503,1998/10/17,9.72
504,1998/10/19,9.72
505,1998/10/20,9.85
506,1998/10/21,9.92
507,1998/10/22,10.07
508,1998/10/23,10.09
509,1998/10/26,10.09
510,1998/10/27,10.04
511,1998/10/28,10.01
512,1998/10/29,10.05
513,1998/10/30,10.25
514,1998/10/31,10.38
515,1998/11/02,10.38
516,1998/11/03,10.55
517,1998/11/04,10.47
518,1998/11/05,10.7
519,1998/11/06,10.62
520,1998/11/07,10.7
521,1998/11/09,10.74
522,1998/11/10,10.64
523,1998/11/11,10.45
524,1998/11/13,10.43
525,1998/11/16,10.33
526,1998/11/17,10.4
527,1998/11/18,10.46
528,1998/11/19,10.61
529,1998/11/20,10.77
530,1998/11/21,10.89
531,1998/11/23,10.9
532,1998/11/24,11.09
533,1998/11/25,10.97
534,1998/11/26,11.11
535,1998/11/27,11.12
536,1998/11/30,11.24
537,1998/12/01,10.97
538,1998/12/02,10.98
539,1998/12/03,10.99
540,1998/12/04,10.96
541,1998/12/07,11.06
542,1998/12/08,11.14
543,1998/12/09,11.05
544,1998/12/10,11.01
545,1998/12/11,10.92
546,1998/12/14,10.83
547,1998/12/15,10.68
548,1998/12/16,10.65
549,1998/12/17,10.63
550,1998/12/18,10.69
551,1998/12/19,10.77
552,1998/12/21,10.76
553,1998/12/22,10.88
554,1998/12/23,10.77
555,1998/12/24,10.86
556,1998/12/28,10.88
557,1998/12/29,10.84
558,1998/12/30,10.83
559,1998/12/31,10.87
560,1999/01/05,11.14
561,1999/01/06,11.33
562,1999/01/07,11.63
563,1999/01/08,11.64
564,1999/01/11,11.77
565,1999/01/12,11.73
566,1999/01/13,11.58
567,1999/01/14,11.53
568,1999/01/15,11.43
569,1999/01/16,11.52
570,1999/01/18,11.52
571,1999/01/19,11.58
572,1999/01/20,11.61
573,1999/01/21,11.82
574,1999/01/22,11.74
575,1999/01/25,11.66
576,1999/01/26,11.59
577,1999/01/27,11.69
578,1999/01/28,11.62
579,1999/01/29,11.65
580,1999/01/30,11.79
581,1999/02/01,11.79
582,1999/02/02,11.77
583,1999/02/03,11.73
584,1999/02/04,11.73
585,1999/02/05,11.59
586,1999/02/06,11.81
587,1999/02/08,11.81
588,1999/02/09,11.59
589,1999/02/10,11.41
590,1999/02/11,11.34
591,1999/02/12,11.58
592,1999/02/19,11.22
593,1999/02/20,11.47
594,1999/02/22,11.42
595,1999/02/23,10.71
596,1999/02/24,10.74
597,1999/02/25,10.65
598,1999/02/26,10.53
599,1999/03/01,10.39
600,1999/03/02,10.44
601,1999/03/03,10.32
602,1999/03/04,10.3
603,1999/03/05,10.31
604,1999/03/06,10.38
605,1999/03/08,10.38
606,1999/03/09,10.52
607,1999/03/10,10.63
608,1999/03/11,10.68
609,1999/03/12,10.62
610,1999/03/15,10.6
611,1999/03/16,10.65
612,1999/03/17,10.8
613,1999/03/18,10.7
614,1999/03/19,10.54
615,1999/03/20,10.56
616,1999/03/22,10.57
617,1999/03/23,10.62
618,1999/03/24,10.45
619,1999/03/25,10.46
620,1999/03/26,10.61
621,1999/03/29,10.62
622,1999/03/30,10.61
623,1999/03/31,10.57
624,1999/04/01,10.56
625,1999/04/02,10.66
626,1999/04/03,10.65
627,1999/04/06,10.81
628,1999/04/07,10.77
629,1999/04/08,10.8
630,1999/04/09,10.73
631,1999/04/12,10.81
632,1999/04/13,10.76
633,1999/04/14,10.77
634,1999/04/15,10.78
635,1999/04/16,10.82
636,1999/04/17,10.93
637,1999/04/19,10.9
638,1999/04/20,10.78
639,1999/04/21,10.68
640,1999/04/22,10.82
641,1999/04/23,10.9
642,1999/04/26,10.99
643,1999/04/27,11.13
644,1999/04/28,11.21
645,1999/04/29,11.15
646,1999/04/30,11.12
647,1999/05/03,11.17
648,1999/05/04,11.25
649,1999/05/05,11.19
650,1999/05/06,11.13
651,1999/05/07,11.17
652,1999/05/10,11.34
653,1999/05/11,11.43
654,1999/05/12,11.44
655,1999/05/13,11.47
656,1999/05/14,11.56
657,1999/05/15,11.44
658,1999/05/17,11.45
659,1999/05/18,11.29
660,1999/05/19,11.47
661,1999/05/20,11.55
662,1999/05/21,11.64
663,1999/05/24,11.73
664,1999/05/25,11.59
665,1999/05/26,11.41
666,1999/05/27,11.46
667,1999/05/28,11.35
668,1999/05/29,11.44
669,1999/05/31,11.44
670,1999/06/01,11.44
671,1999/06/02,11.43
672,1999/06/03,11.47
673,1999/06/04,11.41
674,1999/06/05,11.58
675,1999/06/07,11.54
676,1999/06/08,11.72
677,1999/06/09,11.72
678,1999/06/10,11.72
679,1999/06/11,11.73
680,1999/06/14,11.71
681,1999/06/15,11.66
682,1999/06/16,11.63
683,1999/06/17,11.72
684,1999/06/21,11.88
685,1999/06/22,12.08
686,1999/06/23,12.06
687,1999/06/24,12.05
688,1999/06/25,11.9
689,1999/06/28,11.82
690,1999/06/29,11.82
691,1999/06/30,11.84
692,1999/07/02,12.0
693,1999/07/03,11.98
694,1999/07/05,11.98
695,1999/07/06,12.05
696,1999/07/07,12.03
697,1999/07/08,12.01
698,1999/07/09,11.95
699,1999/07/12,11.91
700,1999/07/13,11.92
701,1999/07/14,11.9
702,1999/07/15,11.92
703,1999/07/16,12.07
704,1999/07/17,12.05
705,1999/07/19,12.04
706,1999/07/20,12.02
707,1999/07/21,12.0
708,1999/07/22,11.96
709,1999/07/23,11.87
710,1999/07/26,11.8
711,1999/07/27,11.71
712,1999/07/28,11.79
713,1999/07/29,11.83
714,1999/07/30,11.83
715,1999/07/31,11.85
716,1999/08/02,11.85
717,1999/08/03,11.84
718,1999/08/04,11.82
719,1999/08/05,11.69
720,1999/08/06,11.61
721,1999/08/07,11.6
722,1999/08/09,11.6
723,1999/08/10,11.63
724,1999/08/11,11.53
725,1999/08/12,11.67
726,1999/08/13,11.69
727,1999/08/16,11.78
728,1999/08/17,11.76
729,1999/08/18,11.78
730,1999/08/19,11.75
731,1999/08/20,11.75
732,1999/08/21,11.85
733,1999/08/23,11.84
734,1999/08/24,11.9
735,1999/08/25,11.8
736,1999/08/26,11.9
737,1999/08/27,11.78
738,1999/08/30,11.73
739,1999/08/31,11.68
740,1999/09/01,11.6
741,1999/09/02,11.67
742,1999/09/03,11.64
743,1999/09/04,11.83
744,1999/09/06,11.83
745,1999/09/07,11.87
746,1999/09/08,11.9
747,1999/09/09,11.86
748,1999/09/10,12.03
749,1999/09/13,12.13
750,1999/09/14,12.1
751,1999/09/15,11.98
752,1999/09/16,11.93
753,1999/09/17,11.85
754,1999/09/18,11.89
755,1999/09/20,11.89
756,1999/09/22,11.68
757,1999/09/23,11.68
758,1999/09/27,11.45
759,1999/09/28,11.56
760,1999/09/29,11.56
761,1999/09/30,11.59
762,1999/10/01,11.74
763,1999/10/02,11.76
764,1999/10/04,11.87
765,1999/10/05,11.99
766,1999/10/06,11.93
767,1999/10/07,12.11
768,1999/10/08,12.18
769,1999/10/11,12.23
770,1999/10/12,12.26
771,1999/10/13,12.2
772,1999/10/14,12.01
773,1999/10/15,11.96
774,1999/10/16,11.66
775,1999/10/18,11.66
776,1999/10/19,11.47
777,1999/10/20,11.56
778,1999/10/21,11.73
779,1999/10/22,11.78
780,1999/10/25,11.99
781,1999/10/26,11.96
782,1999/10/27,11.94
783,1999/10/28,11.95
784,1999/10/29,12.26
785,1999/10/30,12.44
786,1999/11/01,12.44
787,1999/11/02,12.46
788,1999/11/03,12.47
789,1999/11/04,12.63
790,1999/11/05,12.79
791,1999/11/06,12.8
792,1999/11/08,12.81
793,1999/11/09,12.91
794,1999/11/10,13.04
795,1999/11/11,13.39
796,1999/11/15,13.68
797,1999/11/16,13.97
798,1999/11/17,14.06
799,1999/11/18,13.83
800,1999/11/19,14.14
801,1999/11/20,14.21
802,1999/11/22,14.18
803,1999/11/23,14.18
804,1999/11/24,14.16
805,1999/11/25,14.36
806,1999/11/26,14.45
807,1999/11/29,14.64
808,1999/11/30,14.67
809,1999/12/01,14.4
810,1999/12/02,14.49
811,1999/12/03,14.56
812,1999/12/04,14.85
813,1999/12/06,14.84
814,1999/12/07,15.16
815,1999/12/08,15.22
816,1999/12/09,15.36
817,1999/12/10,15.4
818,1999/12/13,15.49
819,1999/12/14,15.56
820,1999/12/15,15.46
821,1999/12/16,15.29
822,1999/12/17,15.4
823,1999/12/18,15.55
824,1999/12/20,15.55
825,1999/12/21,15.54
826,1999/12/22,15.57
827,1999/12/23,15.64
828,1999/12/24,15.89
829,1999/12/27,15.94
830,1999/12/28,16.05
831,1999/12/29,16.18
832,1999/12/30,16.27
833,2000/01/04,16.21
834,2000/01/05,15.86
835,2000/01/06,15.31
836,2000/01/07,14.94
837,2000/01/10,15.08
838,2000/01/11,15.55
839,2000/01/12,15.49
840,2000/01/13,15.4
841,2000/01/14,15.6
842,2000/01/15,15.83
843,2000/01/17,15.82
844,2000/01/18,16.0
845,2000/01/19,15.96
846,2000/01/20,15.9
847,2000/01/21,16.04
848,2000/01/24,16.03
849,2000/01/25,15.87
850,2000/01/26,15.78
851,2000/01/27,15.8
852,2000/01/28,15.79
853,2000/01/29,15.73
854,2000/01/31,15.71
855,2000/02/01,15.55
856,2000/02/02,15.75
857,2000/02/03,16.08
858,2000/02/08,17.22
859,2000/02/09,17.34
860,2000/02/10,17.23
861,2000/02/11,17.41
862,2000/02/14,17.4
863,2000/02/15,17.34
864,2000/02/16,17.09
865,2000/02/17,17.09
866,2000/02/18,17.33
867,2000/02/19,17.04
868,2000/02/21,17.02
869,2000/02/22,17.05
870,2000/02/23,16.9
871,2000/02/24,17.32
872,2000/02/25,17.48
873,2000/02/29,17.19
874,2000/03/01,17.28
875,2000/03/02,16.12
876,2000/03/03,16.35
877,2000/03/04,16.57
878,2000/03/06,16.58
879,2000/03/07,16.51
880,2000/03/08,16.39
881,2000/03/09,16.45
882,2000/03/10,16.54
883,2000/03/13,16.6
884,2000/03/14,16.19
885,2000/03/15,16.02
886,2000/03/16,15.74
887,2000/03/17,15.93
888,2000/03/20,16.14
889,2000/03/21,16.09
890,2000/03/22,16.18
891,2000/03/23,16.23
892,2000/03/24,16.22
893,2000/03/27,16.33
894,2000/03/28,16.32
895,2000/03/29,16.25
896,2000/03/30,16.08
897,2000/03/31,15.67
898,2000/04/01,15.71
899,2000/04/05,15.15
900,2000/04/06,14.9
901,2000/04/07,15.15
902,2000/04/08,15.45
903,2000/04/10,15.42
904,2000/04/11,15.29
905,2000/04/12,14.98
906,2000/04/13,14.66
907,2000/04/14,14.42
908,2000/04/15,13.84
909,2000/04/17,13.92
910,2000/04/18,13.93
911,2000/04/19,14.21
912,2000/04/20,14.34
913,2000/04/21,14.32
914,2000/04/24,14.38
915,2000/04/25,14.25
916,2000/04/26,14.62
917,2000/04/27,14.57
918,2000/04/28,14.54
919,2000/04/29,14.68
920,2000/05/02,14.79
921,2000/05/03,14.84
922,2000/05/04,14.56
923,2000/05/05,14.51
924,2000/05/06,14.67
925,2000/05/08,14.67
926,2000/05/09,14.55
927,2000/05/10,14.31
928,2000/05/11,14.06
929,2000/05/12,14.02
930,2000/05/15,14.2
931,2000/05/16,14.4
932,2000/05/17,14.55
933,2000/05/18,14.32
934,2000/05/19,14.2
935,2000/05/20,13.74
936,2000/05/22,13.74
937,2000/05/23,13.55
938,2000/05/24,13.4
939,2000/05/25,13.42
940,2000/05/26,13.51
941,2000/05/29,13.44
942,2000/05/30,13.57
943,2000/05/31,13.92
944,2000/06/01,14.02
945,2000/06/02,14.23
946,2000/06/03,14.55
947,2000/06/05,14.55
948,2000/06/07,14.5
949,2000/06/08,14.55
950,2000/06/09,14.52
951,2000/06/12,14.46
952,2000/06/13,14.43
953,2000/06/14,14.54
954,2000/06/15,14.56
955,2000/06/16,14.54
956,2000/06/17,14.55
957,2000/06/19,14.55
958,2000/06/20,14.73
959,2000/06/21,14.74
960,2000/06/22,14.73
961,2000/06/23,14.45
962,2000/06/26,14.26
963,2000/06/27,14.33
964,2000/06/28,14.31
965,2000/06/29,14.38
966,2000/06/30,14.24
967,2000/07/03,14.41
968,2000/07/04,14.6
969,2000/07/05,14.58
970,2000/07/06,14.44
971,2000/07/07,14.42
972,2000/07/10,14.61
973,2000/07/11,14.66
974,2000/07/12,14.69
975,2000/07/13,14.82
976,2000/07/14,14.92
977,2000/07/15,15.06
978,2000/07/17,15.07
979,2000/07/18,15.17
980,2000/07/19,15.0
981,2000/07/20,14.92
982,2000/07/21,15.21
983,2000/07/24,15.09
984,2000/07/25,14.95
985,2000/07/26,15.0
986,2000/07/27,14.97
987,2000/07/28,14.7
988,2000/07/29,14.31
989,2000/07/31,14.31
990,2000/08/01,14.43
991,2000/08/02,14.41
992,2000/08/03,14.34
993,2000/08/04,14.35
994,2000/08/05,14.38
995,2000/08/07,14.39
996,2000/08/08,14.68
997,2000/08/09,14.74
998,2000/08/10,14.69
999,2000/08/11,14.64
1000,2000/08/14,14.64
1001,2000/08/15,14.78
1002,2000/08/16,14.77
1003,2000/08/17,14.82
1004,2000/08/18,14.99
1005,2000/08/19,14.96
1006,2000/08/21,14.96
1007,2000/08/22,15.03
1008,2000/08/24,15.03
1009,2000/08/25,15.09
1010,2000/08/28,15.04
1011,2000/08/29,15.13
1012,2000/08/30,15.07
1013,2000/08/31,15.01
1014,2000/09/01,15.27
1015,2000/09/02,15.34
1016,2000/09/04,15.34
1017,2000/09/05,15.48
1018,2000/09/06,15.24
1019,2000/09/07,14.98
1020,2000/09/08,15.0
1021,2000/09/11,14.85
1022,2000/09/13,14.58
1023,2000/09/14,14.56
1024,2000/09/15,14.62
1025,2000/09/16,14.63
1026,2000/09/18,14.62
1027,2000/09/19,14.34
1028,2000/09/20,14.42
1029,2000/09/21,14.4
1030,2000/09/22,14.29
1031,2000/09/25,14.3
1032,2000/09/26,14.37
1033,2000/09/27,14.24
1034,2000/09/28,14.31
1035,2000/09/29,14.35
1036,2000/09/30,14.23
1037,2000/10/02,14.23
1038,2000/10/03,14.28
1039,2000/10/04,14.22
1040,2000/10/05,14.16
1041,2000/10/06,14.16
1042,2000/10/07,13.94
1043,2000/10/09,13.92
1044,2000/10/11,13.75
1045,2000/10/12,13.54
1046,2000/10/13,13.56
1047,2000/10/16,13.84
1048,2000/10/17,14.0
1049,2000/10/18,13.76
1050,2000/10/19,13.52
1051,2000/10/20,13.78
1052,2000/10/21,14.02
1053,2000/10/23,14.0
1054,2000/10/24,13.89
1055,2000/10/25,13.96
1056,2000/10/26,13.5
1057,2000/10/27,13.42
1058,2000/10/30,13.59
1059,2000/10/31,13.54
1060,2000/11/01,13.79
1061,2000/11/02,13.85
1062,2000/11/03,13.95
1063,2000/11/04,13.94
1064,2000/11/06,13.92
1065,2000/11/07,14.01
1066,2000/11/08,13.95
1067,2000/11/09,13.67
1068,2000/11/10,13.43
1069,2000/11/13,13.26
